Sentence,0,195,section,NONEHEADER,,,,,,,
Sentence,196,275,section,NONEHEADER,,,,,,,
Sentence,276,467,section,NONEHEADER,,,,,,,
Sentence,468,536,section,NONEHEADER,,,,,,,
Sentence,537,634,section,NONEHEADER,,,,,,,
Sentence,635,723,section,NONEHEADER,,,,,,,
Sentence,724,760,section,NONEHEADER,,,,,,,
Sentence,761,830,section,NONEHEADER,,,,,,,
Sentence,831,925,section,NONEHEADER,,,,,,,
Sentence,926,929,section,NONEHEADER,,,,,,,
Sentence,930,1074,section,NONEHEADER,,,,,,,
Sentence,1075,1225,section,NONEHEADER,,,,,,,
Sentence,1226,1311,section,NONEHEADER,,,,,,,
Sentence,1312,1442,section,NONEHEADER,,,,,,,
Sentence,1443,1446,section,NONEHEADER,,,,,,,
Sentence,1447,1551,section,NONEHEADER,,,,,,,
Sentence,1552,1625,section,NONEHEADER,,,,,,,
Sentence,1626,2106,section,NONEHEADER,,,,,,,
Sentence,2107,2110,section,NONEHEADER,,,,,,,
Sentence,2111,2209,section,NONEHEADER,,,,,,,
Sentence,2210,2322,section,NONEHEADER,,,,,,,
Sentence,2323,2409,section,NONEHEADER,,,,,,,
Sentence,2410,2522,section,NONEHEADER,,,,,,,
Sentence,2523,2674,section,NONEHEADER,,,,,,,
Sentence,2675,2748,section,NONEHEADER,,,,,,,
Sentence,2749,2832,section,NONEHEADER,,,,,,,
Sentence,2833,2894,section,NONEHEADER,,,,,,,
Sentence,2895,3006,section,NONEHEADER,,,,,,,
Sentence,3007,3084,section,NONEHEADER,,,,,,,
Sentence,3085,3088,section,NONEHEADER,,,,,,,
Sentence,3089,3206,section,NONEHEADER,,,,,,,
Sentence,3207,3268,section,NONEHEADER,,,,,,,
Sentence,3269,3327,section,NONEHEADER,,,,,,,
Sentence,3328,3420,section,NONEHEADER,,,,,,,
Sentence,3421,3541,section,NONEHEADER,,,,,,,
Sentence,3542,3629,section,NONEHEADER,,,,,,,
Sentence,3630,3681,section,NONEHEADER,,,,,,,
Sentence,3682,3875,section,NONEHEADER,,,,,,,
Sentence,3876,4003,section,NONEHEADER,,,,,,,
Sentence,4004,4104,section,NONEHEADER,,,,,,,
